Date,Open,High,Low,Close
2023-10-11T03:45:00.000Z,1.0607,1.0607,1.06057,1.06058
2023-10-11T03:46:00.000Z,1.06058,1.06059,1.0605,1.06055
2023-10-11T03:47:00.000Z,1.06056,1.06058,1.06052,1.06055
2023-10-11T03:48:00.000Z,1.06055,1.0606,1.0605,1.06056
2023-10-11T03:49:00.000Z,1.06056,1.06056,1.06053,1.06056
2023-10-11T03:50:00.000Z,1.06056,1.0606,1.06056,1.06056
2023-10-11T03:51:00.000Z,1.06056,1.06057,1.06051,1.06056
2023-10-11T03:52:00.000Z,1.06056,1.06061,1.06056,1.0606
2023-10-11T03:53:00.000Z,1.0606,1.06061,1.06056,1.06056
2023-10-11T03:54:00.000Z,1.06056,1.06056,1.06054,1.06056
2023-10-11T03:55:00.000Z,1.06056,1.0606,1.06056,1.0606
2023-10-11T03:56:00.000Z,1.06055,1.06056,1.06053,1.06053
2023-10-11T03:57:00.000Z,1.06053,1.06055,1.06046,1.06046
2023-10-11T03:58:00.000Z,1.06046,1.06051,1.06046,1.06051
2023-10-11T03:59:00.000Z,1.06051,1.06051,1.06048,1.0605
2023-10-11T04:00:00.000Z,1.0605,1.06053,1.06049,1.06051
2023-10-11T04:01:00.000Z,1.06051,1.06053,1.06049,1.06053
2023-10-11T04:02:00.000Z,1.06053,1.06055,1.06051,1.06051
2023-10-11T04:03:00.000Z,1.06051,1.06051,1.06048,1.06049
2023-10-11T04:04:00.000Z,1.06049,1.0605,1.06049,1.06049
2023-10-11T04:05:00.000Z,1.06049,1.06056,1.06049,1.06055
2023-10-11T04:06:00.000Z,1.06055,1.06056,1.06053,1.06056
2023-10-11T04:07:00.000Z,1.06056,1.06061,1.06052,1.06055
2023-10-11T04:08:00.000Z,1.06055,1.06055,1.06049,1.06049
2023-10-11T04:09:00.000Z,1.06049,1.06053,1.06049,1.0605
2023-10-11T04:10:00.000Z,1.0605,1.06059,1.06048,1.06059
2023-10-11T04:11:00.000Z,1.06059,1.0606,1.06054,1.0606
2023-10-11T04:12:00.000Z,1.0606,1.0606,1.06053,1.06054
2023-10-11T04:13:00.000Z,1.06054,1.0606,1.06054,1.06059
2023-10-11T04:14:00.000Z,1.06059,1.06059,1.06059,1.06059
2023-10-11T04:15:00.000Z,1.06059,1.0606,1.06054,1.06054
2023-10-11T04:16:00.000Z,1.06054,1.06065,1.06054,1.06059
2023-10-11T04:17:00.000Z,1.0606,1.06071,1.06058,1.06065
2023-10-11T04:18:00.000Z,1.06065,1.06069,1.06064,1.06069
2023-10-11T04:19:00.000Z,1.0607,1.06074,1.06068,1.06069
2023-10-11T04:20:00.000Z,1.06069,1.06075,1.06069,1.06071
2023-10-11T04:21:00.000Z,1.06071,1.06075,1.0607,1.06075
2023-10-11T04:22:00.000Z,1.06075,1.06077,1.06072,1.06077
2023-10-11T04:23:00.000Z,1.06077,1.06078,1.06071,1.06074
2023-10-11T04:24:00.000Z,1.06074,1.06075,1.06071,1.06074
2023-10-11T04:25:00.000Z,1.06074,1.06074,1.06068,1.0607
2023-10-11T04:26:00.000Z,1.0607,1.0607,1.0606,1.0606
2023-10-11T04:27:00.000Z,1.0606,1.0606,1.06047,1.06052
2023-10-11T04:28:00.000Z,1.06052,1.06054,1.06052,1.06053
2023-10-11T04:29:00.000Z,1.06053,1.06056,1.06045,1.06046
2023-10-11T04:30:00.000Z,1.06046,1.0605,1.06042,1.06044
2023-10-11T04:31:00.000Z,1.06045,1.06045,1.06036,1.06038
2023-10-11T04:32:00.000Z,1.06038,1.06043,1.06034,1.06035
2023-10-11T04:33:00.000Z,1.06035,1.0604,1.06034,1.0604
2023-10-11T04:34:00.000Z,1.0604,1.0604,1.06035,1.06039
2023-10-11T04:35:00.000Z,1.06039,1.06042,1.06039,1.0604
2023-10-11T04:36:00.000Z,1.0604,1.06048,1.0604,1.06048
2023-10-11T04:37:00.000Z,1.06046,1.06048,1.06042,1.06045
2023-10-11T04:38:00.000Z,1.06045,1.06045,1.06041,1.06045
2023-10-11T04:39:00.000Z,1.06045,1.06045,1.06043,1.06045
2023-10-11T04:40:00.000Z,1.06045,1.06059,1.06045,1.06054
2023-10-11T04:41:00.000Z,1.06054,1.06055,1.06049,1.06054
2023-10-11T04:42:00.000Z,1.06054,1.06055,1.0605,1.0605
2023-10-11T04:43:00.000Z,1.0605,1.06051,1.0605,1.0605
2023-10-11T04:44:00.000Z,1.0605,1.06054,1.0605,1.06054
2023-10-11T04:45:00.000Z,1.06054,1.06055,1.06054,1.06055
2023-10-11T04:46:00.000Z,1.06055,1.06055,1.06054,1.06055
2023-10-11T04:47:00.000Z,1.06055,1.06055,1.06045,1.06047
2023-10-11T04:48:00.000Z,1.06047,1.0606,1.06047,1.06059
2023-10-11T04:49:00.000Z,1.06059,1.06068,1.06059,1.06059
2023-10-11T04:50:00.000Z,1.06059,1.06061,1.06054,1.06061
2023-10-11T04:51:00.000Z,1.06061,1.06061,1.06052,1.06054
2023-10-11T04:52:00.000Z,1.06054,1.06054,1.06049,1.06052
2023-10-11T04:53:00.000Z,1.06052,1.06058,1.0605,1.06054
2023-10-11T04:54:00.000Z,1.06054,1.06054,1.0605,1.06052
2023-10-11T04:55:00.000Z,1.06052,1.06055,1.06042,1.06044
2023-10-11T04:56:00.000Z,1.06044,1.06044,1.06034,1.06034
2023-10-11T04:57:00.000Z,1.06034,1.06037,1.0603,1.06034
2023-10-11T04:58:00.000Z,1.06034,1.06035,1.06029,1.06031
2023-10-11T04:59:00.000Z,1.06031,1.06034,1.06028,1.0603
2023-10-11T05:00:00.000Z,1.0603,1.06034,1.06023,1.06031
2023-10-11T05:01:00.000Z,1.06031,1.06046,1.06029,1.06045
2023-10-11T05:02:00.000Z,1.06046,1.06046,1.06035,1.06035
2023-10-11T05:03:00.000Z,1.06035,1.06035,1.06033,1.06034
2023-10-11T05:04:00.000Z,1.06034,1.0604,1.06034,1.06039
2023-10-11T05:05:00.000Z,1.06039,1.06044,1.06028,1.06028
2023-10-11T05:06:00.000Z,1.06028,1.06036,1.06026,1.06028
2023-10-11T05:07:00.000Z,1.06028,1.06031,1.06018,1.06018
2023-10-11T05:08:00.000Z,1.06018,1.06035,1.06018,1.06029
2023-10-11T05:09:00.000Z,1.06029,1.06029,1.06027,1.06028
2023-10-11T05:10:00.000Z,1.06028,1.06041,1.06028,1.06041
2023-10-11T05:11:00.000Z,1.06041,1.06053,1.06041,1.06051
2023-10-11T05:12:00.000Z,1.06051,1.06056,1.06045,1.06045
2023-10-11T05:13:00.000Z,1.06045,1.0605,1.06044,1.06049
2023-10-11T05:14:00.000Z,1.06049,1.06053,1.06049,1.0605
2023-10-11T05:15:00.000Z,1.0605,1.06051,1.06045,1.06045
2023-10-11T05:16:00.000Z,1.06045,1.06059,1.0604,1.06053
2023-10-11T05:17:00.000Z,1.06052,1.06066,1.06049,1.06063
2023-10-11T05:18:00.000Z,1.06063,1.06063,1.06054,1.06054
2023-10-11T05:19:00.000Z,1.06054,1.06056,1.06047,1.06054
2023-10-11T05:20:00.000Z,1.06054,1.06055,1.06048,1.06054
2023-10-11T05:21:00.000Z,1.06054,1.06054,1.0605,1.06051
2023-10-11T05:22:00.000Z,1.06051,1.06054,1.06048,1.06054
2023-10-11T05:23:00.000Z,1.06054,1.06058,1.06054,1.06055
2023-10-11T05:24:00.000Z,1.06055,1.06057,1.06053,1.06055
2023-10-11T05:25:00.000Z,1.06055,1.06055,1.06051,1.06053
2023-10-11T05:26:00.000Z,1.06053,1.06067,1.06052,1.06067
2023-10-11T05:27:00.000Z,1.06067,1.06069,1.06066,1.06068
2023-10-11T05:28:00.000Z,1.06068,1.06068,1.06068,1.06068
2023-10-11T05:29:00.000Z,1.06068,1.06068,1.06066,1.06068
2023-10-11T05:30:00.000Z,1.06068,1.06068,1.06066,1.06068
2023-10-11T05:31:00.000Z,1.06068,1.06069,1.06068,1.06068
2023-10-11T05:32:00.000Z,1.06068,1.06068,1.06065,1.06068
2023-10-11T05:33:00.000Z,1.06068,1.06091,1.06063,1.06084
2023-10-11T05:34:00.000Z,1.06084,1.06096,1.06084,1.06095
2023-10-11T05:35:00.000Z,1.06095,1.06105,1.06095,1.061
2023-10-11T05:36:00.000Z,1.061,1.061,1.06084,1.06089
2023-10-11T05:37:00.000Z,1.06089,1.06089,1.0608,1.06082
2023-10-11T05:38:00.000Z,1.06082,1.06082,1.06071,1.06075
2023-10-11T05:39:00.000Z,1.06075,1.06075,1.06066,1.06067
2023-10-11T05:40:00.000Z,1.06067,1.06068,1.0605,1.06052
2023-10-11T05:41:00.000Z,1.06052,1.06055,1.06049,1.0605
2023-10-11T05:42:00.000Z,1.0605,1.06053,1.06044,1.06044
2023-10-11T05:43:00.000Z,1.06045,1.06053,1.06038,1.06042
2023-10-11T05:44:00.000Z,1.0604,1.06043,1.06035,1.06039
2023-10-11T05:45:00.000Z,1.06039,1.06052,1.06039,1.06049
2023-10-11T05:46:00.000Z,1.06049,1.0605,1.06038,1.06039
2023-10-11T05:47:00.000Z,1.06039,1.0604,1.06033,1.06036
2023-10-11T05:48:00.000Z,1.06036,1.06043,1.06035,1.06042
2023-10-11T05:49:00.000Z,1.06041,1.06045,1.06037,1.06038
2023-10-11T05:50:00.000Z,1.06038,1.06038,1.06023,1.06033
2023-10-11T05:51:00.000Z,1.06033,1.06033,1.06024,1.06028
2023-10-11T05:52:00.000Z,1.06028,1.06042,1.06028,1.06038
2023-10-11T05:53:00.000Z,1.06036,1.06043,1.06034,1.0604
2023-10-11T05:54:00.000Z,1.0604,1.06043,1.06024,1.06043
2023-10-11T05:55:00.000Z,1.06043,1.06043,1.06025,1.06025
2023-10-11T05:56:00.000Z,1.06025,1.06027,1.06016,1.06018
2023-10-11T05:57:00.000Z,1.06018,1.06018,1.06007,1.06008
2023-10-11T05:58:00.000Z,1.06008,1.06014,1.06008,1.06012
2023-10-11T05:59:00.000Z,1.06012,1.06018,1.06009,1.06016
2023-10-11T06:00:00.000Z,1.06016,1.0602,1.05994,1.06009
2023-10-11T06:01:00.000Z,1.06009,1.06017,1.06003,1.06008
2023-10-11T06:02:00.000Z,1.06008,1.06016,1.06,1.06014
2023-10-11T06:03:00.000Z,1.06014,1.06014,1.05999,1.05999
2023-10-11T06:04:00.000Z,1.06,1.06015,1.05999,1.06014
2023-10-11T06:05:00.000Z,1.06014,1.06014,1.06005,1.06009
2023-10-11T06:06:00.000Z,1.06009,1.06023,1.06009,1.06023
2023-10-11T06:07:00.000Z,1.06023,1.06029,1.06015,1.06016
2023-10-11T06:08:00.000Z,1.06016,1.06021,1.0601099999999999,1.0602
2023-10-11T06:09:00.000Z,1.0602,1.06028,1.06019,1.06028
2023-10-11T06:10:00.000Z,1.06028,1.0603,1.06027,1.0603
2023-10-11T06:11:00.000Z,1.0603,1.0603,1.06009,1.0601
2023-10-11T06:12:00.000Z,1.0601,1.06024,1.06005,1.06024
2023-10-11T06:13:00.000Z,1.06024,1.06026,1.06018,1.06024
2023-10-11T06:14:00.000Z,1.06024,1.06028,1.0602,1.06021
2023-10-11T06:15:00.000Z,1.06021,1.06024,1.06016,1.0602
2023-10-11T06:16:00.000Z,1.0602,1.06035,1.06016,1.06035
2023-10-11T06:17:00.000Z,1.06035,1.06038,1.0603,1.06033
2023-10-11T06:18:00.000Z,1.06033,1.0604,1.06033,1.0604
2023-10-11T06:19:00.000Z,1.06039,1.06044,1.0602,1.0602
2023-10-11T06:20:00.000Z,1.0602,1.0602,1.0601,1.06015
2023-10-11T06:21:00.000Z,1.06015,1.06034,1.06015,1.06027
2023-10-11T06:22:00.000Z,1.06027,1.06041,1.06023,1.06041
2023-10-11T06:23:00.000Z,1.06043,1.06048,1.06035,1.06035
2023-10-11T06:24:00.000Z,1.06035,1.06035,1.06028,1.06035
2023-10-11T06:25:00.000Z,1.06035,1.06056,1.06035,1.06042
2023-10-11T06:26:00.000Z,1.06041,1.06046,1.0604,1.06044
2023-10-11T06:27:00.000Z,1.06044,1.0606,1.0604,1.0606
2023-10-11T06:28:00.000Z,1.0606,1.0606,1.06049,1.06051
2023-10-11T06:29:00.000Z,1.06051,1.06072,1.06051,1.06071
2023-10-11T06:30:00.000Z,1.06071,1.06076,1.0604,1.06046
2023-10-11T06:31:00.000Z,1.06046,1.06058,1.06046,1.06055
2023-10-11T06:32:00.000Z,1.06055,1.06065,1.06049,1.06052
2023-10-11T06:33:00.000Z,1.06052,1.06058,1.06043,1.06056
2023-10-11T06:34:00.000Z,1.06056,1.06058,1.06038,1.06047
2023-10-11T06:35:00.000Z,1.06047,1.06075,1.06038,1.06068
2023-10-11T06:36:00.000Z,1.06068,1.06076,1.06068,1.06075
2023-10-11T06:37:00.000Z,1.06075,1.06075,1.0607,1.06074
2023-10-11T06:38:00.000Z,1.06074,1.06078,1.06064,1.06069
2023-10-11T06:39:00.000Z,1.06068,1.06091,1.06068,1.06089
2023-10-11T06:40:00.000Z,1.06089,1.06114,1.06086,1.06107
2023-10-11T06:41:00.000Z,1.06107,1.06112,1.06099,1.06111
2023-10-11T06:42:00.000Z,1.06112,1.06125,1.06111,1.06122
2023-10-11T06:43:00.000Z,1.06122,1.06135,1.06119,1.06122
2023-10-11T06:44:00.000Z,1.06122,1.06131,1.06117,1.06119
2023-10-11T06:45:00.000Z,1.06119,1.06137,1.06119,1.06136
2023-10-11T06:46:00.000Z,1.06136,1.06142,1.06131,1.06135
2023-10-11T06:47:00.000Z,1.06135,1.06144,1.06134,1.0614
2023-10-11T06:48:00.000Z,1.0614,1.06146,1.06126,1.06146
2023-10-11T06:49:00.000Z,1.06146,1.06146,1.06127,1.06128
2023-10-11T06:50:00.000Z,1.06128,1.0613,1.06119,1.0612
2023-10-11T06:51:00.000Z,1.0612,1.06141,1.06118,1.06131
2023-10-11T06:52:00.000Z,1.06131,1.06135,1.06119,1.06125
2023-10-11T06:53:00.000Z,1.06125,1.06136,1.06121,1.06129
2023-10-11T06:54:00.000Z,1.06129,1.06133,1.06129,1.06131
2023-10-11T06:55:00.000Z,1.06131,1.06144,1.06121,1.06125
2023-10-11T06:56:00.000Z,1.06125,1.06125,1.06106,1.06106
2023-10-11T06:57:00.000Z,1.06106,1.06106,1.06089,1.06093
2023-10-11T06:58:00.000Z,1.06093,1.06109,1.0609,1.06107
2023-10-11T06:59:00.000Z,1.06107,1.06115,1.061,1.06103
2023-10-11T07:00:00.000Z,1.06105,1.06116,1.06075,1.06086
2023-10-11T07:01:00.000Z,1.06086,1.06101,1.06072,1.06101
2023-10-11T07:02:00.000Z,1.06101,1.06106,1.0608,1.06091
2023-10-11T07:03:00.000Z,1.06091,1.06101,1.06051,1.06056
2023-10-11T07:04:00.000Z,1.06056,1.06086,1.06056,1.06072
2023-10-11T07:05:00.000Z,1.06072,1.06077,1.06052,1.06065
2023-10-11T07:06:00.000Z,1.06064,1.06066,1.06059,1.0606
2023-10-11T07:07:00.000Z,1.0606,1.06061,1.06042,1.06049
2023-10-11T07:08:00.000Z,1.06049,1.06049,1.06024,1.06032
2023-10-11T07:09:00.000Z,1.06032,1.06041,1.06026,1.06026
2023-10-11T07:10:00.000Z,1.06025,1.06042,1.06023,1.06042
2023-10-11T07:11:00.000Z,1.06042,1.06043,1.06036,1.06039
2023-10-11T07:12:00.000Z,1.06039,1.06076,1.06037,1.06076
2023-10-11T07:13:00.000Z,1.06077,1.06087,1.06075,1.06087
2023-10-11T07:14:00.000Z,1.06087,1.06097,1.06085,1.06093
2023-10-11T07:15:00.000Z,1.06092,1.06101,1.06081,1.06094
2023-10-11T07:16:00.000Z,1.06095,1.061,1.06075,1.06099
2023-10-11T07:17:00.000Z,1.06097,1.06101,1.06081,1.06081
2023-10-11T07:18:00.000Z,1.06081,1.06081,1.0606,1.06065
2023-10-11T07:19:00.000Z,1.06065,1.06076,1.06051,1.06076
2023-10-11T07:20:00.000Z,1.06076,1.06092,1.06071,1.06091
2023-10-11T07:21:00.000Z,1.06091,1.06099,1.06086,1.06099
2023-10-11T07:22:00.000Z,1.06099,1.06115,1.06092,1.06114
2023-10-11T07:23:00.000Z,1.06114,1.0612,1.06107,1.06107
2023-10-11T07:24:00.000Z,1.06107,1.06109,1.06099,1.06108
2023-10-11T07:25:00.000Z,1.06107,1.06108,1.06082,1.06104
2023-10-11T07:26:00.000Z,1.06104,1.06104,1.06078,1.06078
2023-10-11T07:27:00.000Z,1.06078,1.06081,1.06054,1.06059
2023-10-11T07:28:00.000Z,1.06059,1.06076,1.06057,1.06064
2023-10-11T07:29:00.000Z,1.06064,1.06089,1.06061,1.06086
2023-10-11T07:30:00.000Z,1.06086,1.06104,1.06085,1.06103
2023-10-11T07:31:00.000Z,1.06103,1.06116,1.06098,1.06112
2023-10-11T07:32:00.000Z,1.06112,1.06129,1.06103,1.06118
2023-10-11T07:33:00.000Z,1.06118,1.06129,1.06107,1.06123
2023-10-11T07:34:00.000Z,1.06121,1.06121,1.06103,1.06103
2023-10-11T07:35:00.000Z,1.06103,1.06103,1.06088,1.06093
2023-10-11T07:36:00.000Z,1.06093,1.06095,1.06072,1.0608
2023-10-11T07:37:00.000Z,1.0608,1.06082,1.06046,1.06051
2023-10-11T07:38:00.000Z,1.06051,1.06073,1.06051,1.06067
2023-10-11T07:39:00.000Z,1.06067,1.06097,1.06067,1.06092
2023-10-11T07:40:00.000Z,1.06092,1.06114,1.06087,1.0611
2023-10-11T07:41:00.000Z,1.0611,1.06169,1.06109,1.06149
2023-10-11T07:42:00.000Z,1.06152,1.06189,1.06151,1.06187
2023-10-11T07:43:00.000Z,1.06187,1.06284,1.06186,1.06271
2023-10-11T07:44:00.000Z,1.06271,1.06271,1.0621,1.06219
2023-10-11T07:45:00.000Z,1.06219,1.06219,1.06199,1.06204
2023-10-11T07:46:00.000Z,1.06204,1.0622,1.06177,1.06187
2023-10-11T07:47:00.000Z,1.06187,1.06197,1.0617,1.06197
2023-10-11T07:48:00.000Z,1.06197,1.06211,1.06187,1.06191
2023-10-11T07:49:00.000Z,1.06192,1.06213,1.06179,1.06211
2023-10-11T07:50:00.000Z,1.06212,1.06217,1.06184,1.06186
2023-10-11T07:51:00.000Z,1.06186,1.06186,1.06161,1.06161
2023-10-11T07:52:00.000Z,1.06162,1.06168,1.0612,1.06121
2023-10-11T07:53:00.000Z,1.06121,1.06123,1.06082,1.06092
2023-10-11T07:54:00.000Z,1.06092,1.06099,1.0607,1.06074
2023-10-11T07:55:00.000Z,1.06074,1.06074,1.06044,1.06061
2023-10-11T07:56:00.000Z,1.06061,1.0607,1.06035,1.06038
2023-10-11T07:57:00.000Z,1.06038,1.06039,1.05955,1.05959
2023-10-11T07:58:00.000Z,1.0596,1.05999,1.0596,1.05999
2023-10-11T07:59:00.000Z,1.05999,1.06004,1.05978,1.06
2023-10-11T08:00:00.000Z,1.05999,1.06,1.05934,1.05951
2023-10-11T08:01:00.000Z,1.05951,1.0596,1.05934,1.05948
2023-10-11T08:02:00.000Z,1.05947,1.05975,1.05944,1.05974
2023-10-11T08:03:00.000Z,1.05974,1.05984,1.05965,1.05982
2023-10-11T08:04:00.000Z,1.05982,1.05998,1.05979,1.05998
2023-10-11T08:05:00.000Z,1.05998,1.06031,1.05995,1.06031
2023-10-11T08:06:00.000Z,1.06033,1.06034,1.05983,1.05987
2023-10-11T08:07:00.000Z,1.05987,1.05991,1.05974,1.05983
2023-10-11T08:08:00.000Z,1.05985,1.06004,1.05978,1.05998
2023-10-11T08:09:00.000Z,1.05991,1.05994,1.05955,1.05969
2023-10-11T08:10:00.000Z,1.05969,1.05981,1.05961,1.05972
2023-10-11T08:11:00.000Z,1.05971,1.05984,1.05952,1.0597
2023-10-11T08:12:00.000Z,1.0597,1.05975,1.05951,1.05966
2023-10-11T08:13:00.000Z,1.05966,1.05982,1.0596,1.0598
2023-10-11T08:14:00.000Z,1.0598,1.0598,1.05956,1.05962
2023-10-11T08:15:00.000Z,1.05962,1.05997,1.05957,1.05991
2023-10-11T08:16:00.000Z,1.05991,1.06,1.05982,1.05982
2023-10-11T08:17:00.000Z,1.05983,1.06008,1.05983,1.06008
2023-10-11T08:18:00.000Z,1.06008,1.06022,1.06004,1.06017
2023-10-11T08:19:00.000Z,1.06018,1.06063,1.06017,1.06058
2023-10-11T08:20:00.000Z,1.06058,1.06064,1.06043,1.06063
2023-10-11T08:21:00.000Z,1.06063,1.06073,1.06048,1.06049
2023-10-11T08:22:00.000Z,1.06046,1.06063,1.06037,1.06059
2023-10-11T08:23:00.000Z,1.06059,1.06059,1.06041,1.06041
2023-10-11T08:24:00.000Z,1.06041,1.06041,1.06021,1.06027
2023-10-11T08:25:00.000Z,1.06027,1.06037,1.06016,1.06016
2023-10-11T08:26:00.000Z,1.06016,1.06016,1.06002,1.06002
2023-10-11T08:27:00.000Z,1.06002,1.06016,1.05997,1.06012
2023-10-11T08:28:00.000Z,1.06012,1.06031,1.0601099999999999,1.06019
2023-10-11T08:29:00.000Z,1.06019,1.06038,1.0601099999999999,1.06033
2023-10-11T08:30:00.000Z,1.06033,1.06033,1.06014,1.06016
2023-10-11T08:31:00.000Z,1.06016,1.06016,1.05991,1.06003
2023-10-11T08:32:00.000Z,1.06003,1.06014,1.06003,1.06009
2023-10-11T08:33:00.000Z,1.06009,1.06016,1.06005,1.06006
2023-10-11T08:34:00.000Z,1.06006,1.06006,1.05984,1.05992
2023-10-11T08:35:00.000Z,1.05992,1.06023,1.05985,1.06022
2023-10-11T08:36:00.000Z,1.06022,1.06025,1.06013,1.06024
2023-10-11T08:37:00.000Z,1.06024,1.06035,1.0602,1.06021
2023-10-11T08:38:00.000Z,1.06021,1.0603,1.06018,1.06021
2023-10-11T08:39:00.000Z,1.06021,1.06056,1.0602,1.06053
2023-10-11T08:40:00.000Z,1.06053,1.06093,1.06052,1.06091
2023-10-11T08:41:00.000Z,1.06089,1.06099,1.06083,1.06099
2023-10-11T08:42:00.000Z,1.06099,1.06117,1.06097,1.06116
2023-10-11T08:43:00.000Z,1.06116,1.0612,1.06104,1.06109
2023-10-11T08:44:00.000Z,1.0611,1.06121,1.06107,1.06116
2023-10-11T08:45:00.000Z,1.06116,1.06121,1.06107,1.06114
2023-10-11T08:46:00.000Z,1.06114,1.06115,1.06095,1.06105
2023-10-11T08:47:00.000Z,1.06105,1.06132,1.06103,1.06125
2023-10-11T08:48:00.000Z,1.06125,1.06137,1.06111,1.06128
2023-10-11T08:49:00.000Z,1.06128,1.06134,1.06106,1.06109
2023-10-11T08:50:00.000Z,1.06109,1.06109,1.06091,1.06106
2023-10-11T08:51:00.000Z,1.06106,1.06106,1.0609,1.06094
2023-10-11T08:52:00.000Z,1.06094,1.0611,1.0609,1.06103
2023-10-11T08:53:00.000Z,1.06103,1.06105,1.06074,1.06082
2023-10-11T08:54:00.000Z,1.06081,1.06094,1.0608,1.06091
2023-10-11T08:55:00.000Z,1.06091,1.06113,1.06091,1.06101
2023-10-11T08:56:00.000Z,1.06101,1.06114,1.06087,1.06089
2023-10-11T08:57:00.000Z,1.06089,1.06101,1.06082,1.06086
2023-10-11T08:58:00.000Z,1.06086,1.0609,1.06078,1.0609
2023-10-11T08:59:00.000Z,1.0609,1.06093,1.06084,1.06086
2023-10-11T09:00:00.000Z,1.06085,1.06102,1.06075,1.06096
2023-10-11T09:01:00.000Z,1.06096,1.06114,1.06092,1.06111
2023-10-11T09:02:00.000Z,1.06111,1.06119,1.06105,1.06114
2023-10-11T09:03:00.000Z,1.06114,1.06117,1.06092,1.06095
2023-10-11T09:04:00.000Z,1.06096,1.06096,1.0607,1.06074
2023-10-11T09:05:00.000Z,1.06074,1.06078,1.06066,1.06073
2023-10-11T09:06:00.000Z,1.06073,1.06086,1.06071,1.06076
2023-10-11T09:07:00.000Z,1.06076,1.06087,1.06067,1.06087
2023-10-11T09:08:00.000Z,1.06087,1.06097,1.06085,1.06085
2023-10-11T09:09:00.000Z,1.06085,1.06085,1.06071,1.06072
2023-10-11T09:10:00.000Z,1.06072,1.06073,1.06051,1.06051
2023-10-11T09:11:00.000Z,1.06051,1.06057,1.06047,1.06055
2023-10-11T09:12:00.000Z,1.06053,1.06078,1.06053,1.06078
2023-10-11T09:13:00.000Z,1.06078,1.06078,1.06061,1.06061
2023-10-11T09:14:00.000Z,1.06061,1.06075,1.0606,1.06062
2023-10-11T09:15:00.000Z,1.06062,1.06065,1.06058,1.06063
2023-10-11T09:16:00.000Z,1.06063,1.06064,1.06052,1.06058
2023-10-11T09:17:00.000Z,1.06058,1.06091,1.06053,1.0609
2023-10-11T09:18:00.000Z,1.0609,1.06105,1.0609,1.06096
2023-10-11T09:19:00.000Z,1.06096,1.06126,1.06095,1.06114
2023-10-11T09:20:00.000Z,1.06114,1.0612,1.06103,1.06107
2023-10-11T09:21:00.000Z,1.06105,1.06111,1.06092,1.06108
2023-10-11T09:22:00.000Z,1.06108,1.06119,1.061,1.06117
2023-10-11T09:23:00.000Z,1.06117,1.06128,1.06109,1.06128
2023-10-11T09:24:00.000Z,1.06128,1.06136,1.0612,1.06136
2023-10-11T09:25:00.000Z,1.06136,1.06148,1.06136,1.06138
2023-10-11T09:26:00.000Z,1.06138,1.06145,1.06132,1.06132
2023-10-11T09:27:00.000Z,1.06132,1.06132,1.0611,1.06116
2023-10-11T09:28:00.000Z,1.06117,1.06132,1.06115,1.06121
2023-10-11T09:29:00.000Z,1.06118,1.06122,1.06095,1.06095
2023-10-11T09:30:00.000Z,1.06095,1.06102,1.06083,1.06101
2023-10-11T09:31:00.000Z,1.06101,1.06102,1.06076,1.06081
2023-10-11T09:32:00.000Z,1.06081,1.06081,1.0605,1.06057
2023-10-11T09:33:00.000Z,1.06057,1.06084,1.06051,1.06075
2023-10-11T09:34:00.000Z,1.06075,1.06084,1.06061,1.06084
2023-10-11T09:35:00.000Z,1.06084,1.06085,1.06075,1.0608
2023-10-11T09:36:00.000Z,1.0608,1.06084,1.06075,1.06075
2023-10-11T09:37:00.000Z,1.06075,1.06081,1.06068,1.06076
2023-10-11T09:38:00.000Z,1.06076,1.0608,1.06064,1.06071
2023-10-11T09:39:00.000Z,1.06071,1.0609,1.06069,1.0609
2023-10-11T09:40:00.000Z,1.06087,1.06111,1.06087,1.06109
2023-10-11T09:41:00.000Z,1.06109,1.06109,1.06101,1.06102
2023-10-11T09:42:00.000Z,1.06103,1.06109,1.06096,1.061
2023-10-11T09:43:00.000Z,1.061,1.06125,1.061,1.06116
2023-10-11T09:44:00.000Z,1.06116,1.06117,1.06108,1.06112
2023-10-11T09:45:00.000Z,1.06112,1.06115,1.06089,1.06092
2023-10-11T09:46:00.000Z,1.06092,1.06092,1.06079,1.06079
2023-10-11T09:47:00.000Z,1.06079,1.061,1.06078,1.06095
2023-10-11T09:48:00.000Z,1.06095,1.06104,1.06089,1.0609
2023-10-11T09:49:00.000Z,1.0609,1.06095,1.06077,1.0609
2023-10-11T09:50:00.000Z,1.0609,1.06108,1.0609,1.061
2023-10-11T09:51:00.000Z,1.061,1.06102,1.06093,1.06093
2023-10-11T09:52:00.000Z,1.06093,1.06105,1.06085,1.06097
2023-10-11T09:53:00.000Z,1.06097,1.06108,1.06097,1.06108
2023-10-11T09:54:00.000Z,1.06108,1.06114,1.06105,1.06108
2023-10-11T09:55:00.000Z,1.06108,1.06123,1.06108,1.06117
2023-10-11T09:56:00.000Z,1.06116,1.06116,1.06103,1.06106
2023-10-11T09:57:00.000Z,1.06106,1.06111,1.06083,1.06083
2023-10-11T09:58:00.000Z,1.06083,1.06083,1.0605,1.0605
2023-10-11T09:59:00.000Z,1.0605,1.06053,1.06044,1.06045
2023-10-11T10:00:00.000Z,1.06045,1.06062,1.06026,1.06046
2023-10-11T10:01:00.000Z,1.06046,1.06046,1.06019,1.06035
2023-10-11T10:02:00.000Z,1.06035,1.06047,1.06031,1.0604
